GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Project1,com.web.util,MD5Utils,78,48,0,2,10,9,2,4,2,3
Project1,com.web.util,SessionController,49,0,0,0,15,0,8,0,8,0
Project1,com.web.util,ConnectionUtil,3,32,0,2,2,11,0,4,0,3
Project1,com.web.repo,ReimbursementDao,548,497,65,27,38,113,43,15,1,11
Project1,com.web.repo,UserDao,370,142,40,6,47,29,25,5,3,4
Project1,com.web.controller,ReimbursementDataController,133,0,0,0,35,0,7,0,7,0
Project1,com.web.controller,ReimbursementController,120,20,0,0,28,7,8,2,8,2
Project1,com.web.controller,UserController,135,0,4,0,34,0,11,0,9,0
Project1,com.web.service,ReimbursementService,0,61,0,0,0,14,0,11,0,11
Project1,com.web.service,UserService,3,58,2,2,1,17,2,6,0,6
Project1,com.web.servlet,DataServlet,17,0,0,0,5,0,3,0,3,0
Project1,com.web.servlet,ViewServlet,25,0,0,0,5,0,3,0,3,0
Project1,com.web.servlet,RequestForwarder,264,0,72,0,28,0,54,0,3,0
Project1,com.web.model,Reimbursement,141,163,0,0,60,60,19,17,19,17
Project1,com.web.model,User,61,51,0,0,28,19,10,9,10,9
